"","DATE","STATION","NAME","PRCP","TAVG","TMAX","TMIN"
"2917",2021-07-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.9,NA,NA
"2918",2021-07-29,"MXM00076458","COLONIA JUAN CARRAS, MX",11.7,30.4,33.8,22.2
"2919",2021-07-30,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2920",2021-07-31,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2921",2021-08-01,"MXM00076458","COLONIA JUAN CARRAS, MX",2,29.5,33.6,24.8
"2922",2021-08-02,"MXM00076458","COLONIA JUAN CARRAS, MX",15.5,29.1,34.3,23.7
"2923",2021-08-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,NA,NA
"2924",2021-08-04,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2925",2021-08-05,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.5,34.2,25.7
"2926",2021-08-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.5,33.5,25.2
"2927",2021-08-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,33.4,24.2
"2928",2021-08-08,"MXM00076458","COLONIA JUAN CARRAS, MX",7.9,28.9,33.3,23.6
"2929",2021-08-09,"MXM00076458","COLONIA JUAN CARRAS, MX",4.3,29.3,33.9,23
"2930",2021-08-10,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2931",2021-08-11,"MXM00076458","COLONIA JUAN CARRAS, MX",17.8,27.6,32.6,22.4
"2932",2021-08-12,"MXM00076458","COLONIA JUAN CARRAS, MX",19.1,30.6,32.9,21.9
"2933",2021-08-13,"MXM00076458","COLONIA JUAN CARRAS, MX",1,30.7,33.5,24.2
"2934",2021-08-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.2,33.1,25
"2935",2021-08-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,33.8,23.5
"2936",2021-08-16,"MXM00076458","COLONIA JUAN CARRAS, MX",5.1,31.9,NA,NA
"2937",2021-08-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.8,34.4,26.5
"2938",2021-08-18,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.8,34.8,26.6
"2939",2021-08-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.7,33.9,26.6
"2940",2021-08-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,32.1,34.3,27.2
"2941",2021-08-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.3,34.3,27.5
"2942",2021-08-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.6,34.8,28.8
"2943",2021-08-23,"MXM00076458","COLONIA JUAN CARRAS, MX",27.4,29.9,34.2,23
"2944",2021-08-24,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.9,33.7,23
"2945",2021-08-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0.5,30.9,34.3,25.3
"2946",2021-08-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.5,35.4,26.5
"2947",2021-08-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,32,34.5,24.6
"2948",2021-08-28,"MXM00076458","COLONIA JUAN CARRAS, MX",4.1,31.9,34.7,24.6
"2949",2021-08-29,"MXM00076458","COLONIA JUAN CARRAS, MX",11.7,27.2,34,21
"2950",2021-08-30,"MXM00076458","COLONIA JUAN CARRAS, MX",183.9,24.9,27.9,19.6
"2951",2021-08-31,"MXM00076458","COLONIA JUAN CARRAS, MX",81.3,27.9,32.5,24.4
"2952",2021-09-01,"MXM00076458","COLONIA JUAN CARRAS, MX",2,29.9,33.8,24.4
"2953",2021-09-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,33.9,24.9
"2954",2021-09-03,"MXM00076458","COLONIA JUAN CARRAS, MX",5.6,28.6,34.5,23
"2955",2021-09-04,"MXM00076458","COLONIA JUAN CARRAS, MX",20.6,28.2,34.9,23
"2956",2021-09-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.1,32.9,24.6
"2957",2021-09-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.9,33.8,24.6
"2958",2021-09-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.8,34.3,25
"2959",2021-09-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.6,33,26.1
"2960",2021-09-09,"MXM00076458","COLONIA JUAN CARRAS, MX",2.8,29,33.1,23.8
"2961",2021-09-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0.3,30.2,34.3,19.8
"2962",2021-09-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,NA,NA
"2963",2021-09-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.8,33.9,26.4
"2964",2021-09-13,"MXM00076458","COLONIA JUAN CARRAS, MX",3.3,30.1,35,21
"2965",2021-09-14,"MXM00076458","COLONIA JUAN CARRAS, MX",2.5,29.7,34.2,21
"2966",2021-09-15,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.6,33.1,26.1
"2967",2021-09-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,33.2,26.1
"2968",2021-09-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.1,33.8,24
"2969",2021-09-18,"MXM00076458","COLONIA JUAN CARRAS, MX",11.2,30.1,33.9,24
"2970",2021-09-19,"MXM00076458","COLONIA JUAN CARRAS, MX",2.8,30.2,33,25.2
"2971",2021-09-20,"MXM00076458","COLONIA JUAN CARRAS, MX",16.5,29.3,33.6,23.5
"2972",2021-09-21,"MXM00076458","COLONIA JUAN CARRAS, MX",15.2,30.7,34,23.5
"2973",2021-09-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.9,35.4,25.6
"2974",2021-09-23,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2975",2021-09-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.1,34.3,22.6
"2976",2021-09-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.5,NA,NA
"2977",2021-09-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.5,33.6,22.1
"2978",2021-09-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.3,33.2,22.1
"2979",2021-09-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.8,34,25.8
"2980",2021-09-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,34.1,25.3
"2981",2021-09-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,34.4,25.3
"2982",2021-10-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.9,33.1,25.3
"2983",2021-10-02,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"2984",2021-10-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30,33.9,22.9
"2985",2021-10-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.2,34,25.6
"2986",2021-10-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,34.1,25.6
"2987",2021-10-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.9,35.1,25.6
"2988",2021-10-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.5,34.8,26.3
"2989",2021-10-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,32,35.3,27
"2990",2021-10-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,32,35.3,27
"2991",2021-10-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31.3,35.5,26.9
"2992",2021-10-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,35.6,25.3
"2993",2021-10-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0.5,29.8,34.6,25.3
"2994",2021-10-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,NA,NA
"2995",2021-10-14,"MXM00076458","COLONIA JUAN CARRAS, MX",11.9,27,31.3,22
"2996",2021-10-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.2,31.9,22
"2997",2021-10-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.8,33.2,22.6
"2998",2021-10-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,33.7,22.6
"2999",2021-10-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,33.8,24.9
"3000",2021-10-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29,32.5,24.3
"3001",2021-10-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.7,32.4,24.2
"3002",2021-10-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29,32,24.2
"3003",2021-10-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.7,31.9,24.3
"3004",2021-10-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.9,NA,NA
"3005",2021-10-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.1,32.3,21.8
"3006",2021-10-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.2,32,24.5
"3007",2021-10-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,32.3,23.5
"3008",2021-10-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.6,32.5,23.5
"3009",2021-10-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,31.6,23
"3010",2021-10-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.7,32.5,22.7
"3011",2021-10-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.1,33,22.6
"3012",2021-10-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.3,31.4,22.6
"3013",2021-11-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.3,32.5,23.3
"3014",2021-11-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.9,NA,NA
"3015",2021-11-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.1,31.9,21.5
"3016",2021-11-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.7,32.3,21.4
"3017",2021-11-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,32.2,21.3
"3018",2021-11-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,32.2,20.9
"3019",2021-11-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,31.8,20.9
"3020",2021-11-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,32.3,21.4
"3021",2021-11-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,32.2,21.5
"3022",2021-11-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,32.1,21.7
"3023",2021-11-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.1,32.8,21.7
"3024",2021-11-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.4,32.8,20.8
"3025",2021-11-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.3,32.3,22
"3026",2021-11-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,31,21.2
"3027",2021-11-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.8,32.3,21.1
"3028",2021-11-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.4,32.5,19.8
"3029",2021-11-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,33.4,19.8
"3030",2021-11-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.7,31.5,19.5
"3031",2021-11-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.1,31.8,17
"3032",2021-11-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,30.9,17
"3033",2021-11-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.3,31.1,18.1
"3034",2021-11-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.7,31.6,19
"3035",2021-11-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,30.6,19
"3036",2021-11-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.6,30.8,18.5
"3037",2021-11-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,30.5,18
"3038",2021-11-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,30.7,18
"3039",2021-11-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,29.5,19.3
"3040",2021-11-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,29.2,19.3
"3041",2021-11-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,29,19.5
"3042",2021-11-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,31,19.4
"3043",2021-12-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,32.2,17.4
"3044",2021-12-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26,30.3,17.4
"3045",2021-12-03,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3046",2021-12-04,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3047",2021-12-05,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3048",2021-12-06,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3049",2021-12-07,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3050",2021-12-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.8,30.1,15.8
"3051",2021-12-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.6,30.5,15.8
"3052",2021-12-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.9,30.7,15.9
"3053",2021-12-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,28.7,16.2
"3054",2021-12-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23,27.8,15.8
"3055",2021-12-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,28.4,15.3
"3056",2021-12-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.1,27.7,15.3
"3057",2021-12-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,27.9,15.7
"3058",2021-12-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,28.4,15.7
"3059",2021-12-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,26.9,11.6
"3060",2021-12-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,27.2,11.6
"3061",2021-12-19,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,23.5,NA,NA
"3062",2021-12-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,28.2,14.1
"3063",2021-12-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.5,27.3,13.1
"3064",2021-12-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,27.4,13.1
"3065",2021-12-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,26.9,13.2
"3066",2021-12-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,26.9,12.6
"3067",2021-12-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,27.5,12.6
"3068",2021-12-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,28.4,12.9
"3069",2021-12-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,27.5,10.4
"3070",2021-12-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,27.7,10.4
"3071",2021-12-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,28.4,15.7
"3072",2021-12-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,29.1,17.7
"3073",2021-12-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,NA,NA
"3074",2022-01-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,28.4,15.5
"3075",2022-01-02,"MXM00076458","COLONIA JUAN CARRAS, MX",1.8,22.4,28.8,15.7
"3076",2022-01-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,NA,NA
"3077",2022-01-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,27.5,10.5
"3078",2022-01-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,27.4,10.5
"3079",2022-01-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,27.4,14.6
"3080",2022-01-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,27.4,14.6
"3081",2022-01-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,27.4,14.8
"3082",2022-01-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,27.4,14.1
"3083",2022-01-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,27.8,14.1
"3084",2022-01-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,28.8,15.1
"3085",2022-01-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,30.3,17
"3086",2022-01-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.5,26.5,16
"3087",2022-01-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,26.5,16
"3088",2022-01-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,27.9,17.5
"3089",2022-01-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.7,17.5
"3090",2022-01-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,28.2,18
"3091",2022-01-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,28.2,17.6
"3092",2022-01-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,27.9,16.8
"3093",2022-01-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,27.5,16.8
"3094",2022-01-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,25.8,14.6
"3095",2022-01-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,26.8,13.3
"3096",2022-01-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.5,29,13.3
"3097",2022-01-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,27.1,16.4
"3098",2022-01-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,25.2,12.9
"3099",2022-01-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,25.3,12.1
"3100",2022-01-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,24.5,12.1
"3101",2022-01-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,24.8,12.9
"3102",2022-01-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,26.1,12.9
"3103",2022-01-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,26.5,13.5
"3104",2022-01-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.3,13.2
"3105",2022-02-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,26.3,11.1
"3106",2022-02-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.1,25.5,11.1
"3107",2022-02-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,25.4,11.4
"3108",2022-02-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,26.8,12.9
"3109",2022-02-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.4,24.8,12.9
"3110",2022-02-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,24.8,13
"3111",2022-02-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.9,24.8,12.2
"3112",2022-02-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,28.6,12.2
"3113",2022-02-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,28.8,11.5
"3114",2022-02-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,27,10.7
"3115",2022-02-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,27.1,10.7
"3116",2022-02-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,28.3,12.5
"3117",2022-02-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,29.5,12.5
"3118",2022-02-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,31.3,12.5
"3119",2022-02-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,31.8,16.9
"3120",2022-02-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,29.2,16
"3121",2022-02-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,29.4,16
"3122",2022-02-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,25.6,14.6
"3123",2022-02-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,26.4,13.9
"3124",2022-02-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,29.3,13.9
"3125",2022-02-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,29.5,14.5
"3126",2022-02-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,27.7,17.1
"3127",2022-02-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.8,27.1,16.1
"3128",2022-02-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,25.8,14
"3129",2022-02-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,25.2,12
"3130",2022-02-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,25.7,12
"3131",2022-02-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,25.8,13.4
"3132",2022-02-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,25.4,13.4
"3133",2022-03-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,25.9,14.1
"3134",2022-03-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,26.2,13.6
"3135",2022-03-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,25.9,13.4
"3136",2022-03-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,28.1,13.6
"3137",2022-03-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,28.2,13.9
"3138",2022-03-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,27.6,13.1
"3139",2022-03-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,25.2,13.1
"3140",2022-03-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.4,24,12.5
"3141",2022-03-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.6,23.5,9.8
"3142",2022-03-10,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"3143",2022-03-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,24,9.3
"3144",2022-03-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,23.4,10.7
"3145",2022-03-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,18.9,23.2,11.3
"3146",2022-03-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,24.8,11.3
"3147",2022-03-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,NA,NA
"3148",2022-03-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.9,12.9
"3149",2022-03-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,NA,NA
"3150",2022-03-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,28.6,11.8
"3151",2022-03-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.6,25.3,11.8
"3152",2022-03-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,27.8,13.4
"3153",2022-03-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,28.1,13.7
"3154",2022-03-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.4,25.8,11.6
"3155",2022-03-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,24.1,11.6
"3156",2022-03-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.5,26.7,11.6
"3157",2022-03-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,25.6,13.7
"3158",2022-03-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,26.4,15.5
"3159",2022-03-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,26.6,14.8
"3160",2022-03-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,25.9,13.1
"3161",2022-03-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,25.9,13.1
"3162",2022-03-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,26.5,15.2
"3163",2022-03-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.4,27.5,13.8
"3164",2022-04-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,NA,NA
"3165",2022-04-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,27.2,15
"3166",2022-04-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,26.2,15.3
"3167",2022-04-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,27.3,16.6
"3168",2022-04-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,27.2,16.6
"3169",2022-04-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,27.8,16.7
"3170",2022-04-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,26.3,16.7
"3171",2022-04-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,26.9,18.2
"3172",2022-04-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,28.8,19.6
"3173",2022-04-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.1,27.5,20
"3174",2022-04-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,28,17.8
"3175",2022-04-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,27.1,17.8
"3176",2022-04-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,27,18.3
"3177",2022-04-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,27.7,17.7
"3178",2022-04-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,27.7,17.7
"3179",2022-04-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,NA,NA
"3180",2022-04-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.4,28.8,15.3
"3181",2022-04-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,28.1,17.2
"3182",2022-04-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.2,NA,NA
"3183",2022-04-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,29,15.3
"3184",2022-04-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,28.7,14
"3185",2022-04-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.8,NA,NA
"3186",2022-04-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.3,28.4,16.8
"3187",2022-04-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.2,28.7,16.8
"3188",2022-04-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25,28.1,14.8
"3189",2022-04-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,NA,NA
"3190",2022-04-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,29.2,16.2
"3191",2022-04-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25,29.7,16.2
"3192",2022-04-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,30.5,17.9
"3193",2022-04-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.9,29.1,18.8
"3194",2022-05-01,NA,NA,2.51561904761905,25.9729006459551,NA,NA
